SERVIDOR	DISCO	FECHA	HORA	GB
BU-CONCENTRADOR	C$	2014-02-06	09:00:00	193,42
VWEB	C$	2014-02-06	09:00:00	20,03
TOSHIBA	D$	2014-02-06	09:00:00	125,7
TOSHIBA	C$	2014-02-06	09:00:00	55,34
S_BI	E$	2014-02-06	09:00:00	25,63
S_BI	C$	2014-02-06	09:00:00	62,66
S_BBDD	C$	2014-02-06	09:00:00	18,14
S_BBDD	E$	2014-02-06	09:00:00	279,53
S_BBDD	D$	2014-02-06	09:00:00	1,35
S_2008	E$	2014-02-06	09:00:00	37,6
S_2008	C$	2014-02-06	09:00:00	13,1
S_SHADOW	E$	2014-02-06	09:00:00	28,09
S_SHADOW	C$	2014-02-06	09:00:00	3,47
INTRANET	C$	2014-02-06	09:00:00	4,44
S_TS	C$	2014-02-06	09:00:00	51,81
BU-CONCENTRADOR	C$	2014-02-07	09:00:00	193,45
VWEB	C$	2014-02-07	09:00:00	20,03
S_BI	E$	2014-02-07	09:00:00	25,47
S_BI	C$	2014-02-07	09:00:00	62,64
S_BBDD	C$	2014-02-07	09:00:00	18,11
S_BBDD	E$	2014-02-07	09:00:00	279,94
S_BBDD	D$	2014-02-07	09:00:00	1,35
S_2008	E$	2014-02-07	09:00:00	37,6
S_2008	C$	2014-02-07	09:00:00	13,08
S_SHADOW	E$	2014-02-07	09:00:00	28,09
S_SHADOW	C$	2014-02-07	09:00:00	3,45
INTRANET	C$	2014-02-07	09:00:00	4,41
S_TS	C$	2014-02-07	09:00:00	51,87
BU-CONCENTRADOR	C$	2014-02-08	09:00:00	193,26
VWEB	C$	2014-02-08	09:00:00	20,03
TOSHIBA	D$	2014-02-08	09:00:00	125,7
TOSHIBA	C$	2014-02-08	09:00:00	56,13
S_BI	E$	2014-02-08	09:00:00	25,3
S_BI	C$	2014-02-08	09:00:00	62,63
S_BBDD	C$	2014-02-08	09:00:00	18,03
S_BBDD	E$	2014-02-08	09:00:00	279,18
S_BBDD	D$	2014-02-08	09:00:00	1,35
S_2008	E$	2014-02-08	09:00:00	37,6
S_2008	C$	2014-02-08	09:00:00	13,08
S_SHADOW	E$	2014-02-08	09:00:00	28,08
S_SHADOW	C$	2014-02-08	09:00:00	3,45
INTRANET	C$	2014-02-08	09:00:00	4,4
S_TS	C$	2014-02-08	09:00:00	52,52
BU-CONCENTRADOR	C$	2014-02-09	09:00:00	193,38
VWEB	C$	2014-02-09	09:00:00	20,03
S_BI	E$	2014-02-09	09:00:00	25,14
S_BI	C$	2014-02-09	09:00:00	62,62
S_BBDD	C$	2014-02-09	09:00:00	18,02
S_BBDD	E$	2014-02-09	09:00:00	280,57
S_BBDD	D$	2014-02-09	09:00:00	1,35
S_2008	E$	2014-02-09	09:00:00	37,6
S_2008	C$	2014-02-09	09:00:00	13,08
S_SHADOW	E$	2014-02-09	09:00:00	28,08
S_SHADOW	C$	2014-02-09	09:00:00	3,45
INTRANET	C$	2014-02-09	09:00:00	4,38
S_TS	C$	2014-02-09	09:00:00	51,9
BU-CONCENTRADOR	C$	2014-02-10	09:00:00	193,62
VWEB	C$	2014-02-10	09:00:00	20,03
TOSHIBA	D$	2014-02-10	09:00:00	125,7
TOSHIBA	C$	2014-02-10	09:00:00	55,69
S_BI	E$	2014-02-10	09:00:00	24,99
S_BI	C$	2014-02-10	09:00:00	62,62
S_BBDD	C$	2014-02-10	09:00:00	18
S_BBDD	E$	2014-02-10	09:00:00	281,85
S_BBDD	D$	2014-02-10	09:00:00	1,35
S_2008	E$	2014-02-10	09:00:00	37,6
S_2008	C$	2014-02-10	09:00:00	13,08
S_SHADOW	E$	2014-02-10	09:00:00	27,6
S_SHADOW	C$	2014-02-10	09:00:00	3,45
INTRANET	C$	2014-02-10	09:00:00	4,36
S_TS	C$	2014-02-10	09:00:00	51,64
BU-CONCENTRADOR	C$	2014-02-11	09:00:00	193,83
VWEB	C$	2014-02-11	09:00:00	20,03
TOSHIBA	D$	2014-02-11	09:00:00	125,7
TOSHIBA	C$	2014-02-11	09:00:00	56,13
S_BI	E$	2014-02-11	09:00:00	24,82
S_BI	C$	2014-02-11	09:00:00	62,61
S_BBDD	C$	2014-02-11	09:00:00	17,98
S_BBDD	E$	2014-02-11	09:00:00	279,35
S_BBDD	D$	2014-02-11	09:00:00	1,35
S_2008	E$	2014-02-11	09:00:00	37,6
S_2008	C$	2014-02-11	09:00:00	13,07
S_SHADOW	E$	2014-02-11	09:00:00	27,6
S_SHADOW	C$	2014-02-11	09:00:00	3,44
INTRANET	C$	2014-02-11	09:00:00	4,35
S_TS	C$	2014-02-11	09:00:00	51,18
BU-CONCENTRADOR	C$	2014-02-12	09:00:00	193,82
VWEB	C$	2014-02-12	09:00:00	20,03
TOSHIBA	D$	2014-02-12	09:00:00	125,7
TOSHIBA	C$	2014-02-12	09:00:00	56,35
S_BI	E$	2014-02-12	09:00:00	24,65
S_BI	C$	2014-02-12	09:00:00	62,59
S_BBDD	C$	2014-02-12	09:00:00	17,98
S_BBDD	E$	2014-02-12	09:00:00	277,82
S_BBDD	D$	2014-02-12	09:00:00	1,35
S_2008	E$	2014-02-12	09:00:00	37,6
S_2008	C$	2014-02-12	09:00:00	13,07
S_SHADOW	E$	2014-02-12	09:00:00	27,6
S_SHADOW	C$	2014-02-12	09:00:00	3,44
INTRANET	C$	2014-02-12	09:00:00	4,34
S_TS	C$	2014-02-12	09:00:00	50,3
BU-CONCENTRADOR	C$	2014-02-13	09:00:00	193,09
VWEB	C$	2014-02-13	09:00:00	20,03
TOSHIBA	D$	2014-02-13	09:00:00	125,7
TOSHIBA	C$	2014-02-13	09:00:00	55,67
S_BI	E$	2014-02-13	09:00:00	24,49
S_BI	C$	2014-02-13	09:00:00	62,58
S_BBDD	C$	2014-02-13	09:00:00	17,99
S_BBDD	E$	2014-02-13	09:00:00	276,77
S_BBDD	D$	2014-02-13	09:00:00	1,36
S_2008	E$	2014-02-13	09:00:00	37,6
S_2008	C$	2014-02-13	09:00:00	13,05
S_SHADOW	E$	2014-02-13	09:00:00	27,6
S_SHADOW	C$	2014-02-13	09:00:00	3,37
INTRANET	C$	2014-02-13	09:00:00	4,33
S_TS	C$	2014-02-13	09:00:00	50,83
BU-CONCENTRADOR	C$	2014-02-14	09:00:00	193,02
VWEB	C$	2014-02-14	09:00:00	20,03
TOSHIBA	D$	2014-02-14	09:00:00	125,7
TOSHIBA	C$	2014-02-14	09:00:00	55,03
S_BI	E$	2014-02-14	09:00:00	24,49
S_BI	C$	2014-02-14	09:00:00	77,44
S_BBDD	C$	2014-02-14	09:00:00	17,29
S_BBDD	E$	2014-02-14	09:00:00	277,98
S_BBDD	D$	2014-02-14	09:00:00	1,36
S_2008	E$	2014-02-14	09:00:00	37,6
S_2008	C$	2014-02-14	09:00:00	13,05
S_SHADOW	E$	2014-02-14	09:00:00	27,6
S_SHADOW	C$	2014-02-14	09:00:00	3,37
INTRANET	C$	2014-02-14	09:00:00	4,23
S_TS	C$	2014-02-14	09:00:00	49,68
BU-CONCENTRADOR	C$	2014-02-15	09:00:00	193,23
VWEB	C$	2014-02-15	09:00:00	20,03
TOSHIBA	D$	2014-02-15	09:00:00	125,7
TOSHIBA	C$	2014-02-15	09:00:00	55,02
S_BI	E$	2014-02-15	09:00:00	24,31
S_BI	C$	2014-02-15	09:00:00	60,31
S_BBDD	C$	2014-02-15	09:00:00	17,26
S_BBDD	E$	2014-02-15	09:00:00	278,08
S_BBDD	D$	2014-02-15	09:00:00	1,36
S_2008	E$	2014-02-15	09:00:00	37,6
S_2008	C$	2014-02-15	09:00:00	13,08
S_SHADOW	E$	2014-02-15	09:00:00	27,6
S_SHADOW	C$	2014-02-15	09:00:00	3,32
INTRANET	C$	2014-02-15	09:00:00	4,22
S_TS	C$	2014-02-15	09:00:00	49,71
BU-CONCENTRADOR	C$	2014-02-16	09:00:00	193,34
VWEB	C$	2014-02-16	09:00:00	20,03
S_BI	E$	2014-02-16	09:00:00	23,87
S_BI	C$	2014-02-16	09:00:00	60,3
S_BBDD	C$	2014-02-16	09:00:00	17,24
S_BBDD	E$	2014-02-16	09:00:00	278,74
S_BBDD	D$	2014-02-16	09:00:00	1,36
S_2008	E$	2014-02-16	09:00:00	37,6
S_2008	C$	2014-02-16	09:00:00	13,08
S_SHADOW	E$	2014-02-16	09:00:00	27,6
S_SHADOW	C$	2014-02-16	09:00:00	3,31
S_TS	C$	2014-02-16	09:00:00	50,32
BU-CONCENTRADOR	C$	2014-02-17	09:00:00	193,54
VWEB	C$	2014-02-17	09:00:00	20,03
TOSHIBA	D$	2014-02-17	09:00:00	125,7
TOSHIBA	C$	2014-02-17	09:00:00	56,69
S_BI	E$	2014-02-17	09:00:00	23,71
S_BI	C$	2014-02-17	09:00:00	60,27
S_BBDD	C$	2014-02-17	09:00:00	17,24
S_BBDD	E$	2014-02-17	09:00:00	279,04
S_BBDD	D$	2014-02-17	09:00:00	1,36
S_2008	E$	2014-02-17	09:00:00	37,6
S_2008	C$	2014-02-17	09:00:00	12,39
S_SHADOW	E$	2014-02-17	09:00:00	27,6
S_SHADOW	C$	2014-02-17	09:00:00	3,31
INTRANET	C$	2014-02-17	09:00:00	4,18
S_TS	C$	2014-02-17	09:00:00	50,17
BU-CONCENTRADOR	C$	2014-02-18	09:00:00	193,37
VWEB	C$	2014-02-18	09:00:00	20,11
TOSHIBA	D$	2014-02-18	09:00:00	125,7
TOSHIBA	C$	2014-02-18	09:00:00	56,56
S_BI	E$	2014-02-18	09:00:00	23,55
S_BI	C$	2014-02-18	09:00:00	60,26
S_BBDD	C$	2014-02-18	09:00:00	17,28
S_BBDD	E$	2014-02-18	09:00:00	277,64
S_BBDD	D$	2014-02-18	09:00:00	1,36
S_2008	E$	2014-02-18	09:00:00	37,6
S_2008	C$	2014-02-18	09:00:00	12,42
S_SHADOW	E$	2014-02-18	09:00:00	27,6
S_SHADOW	C$	2014-02-18	09:00:00	3,3
INTRANET	C$	2014-02-18	09:00:00	4,16
S_TS	C$	2014-02-18	09:00:00	50,66
BU-CONCENTRADOR	C$	2014-02-19	09:00:00	193,25
VWEB	C$	2014-02-19	09:00:00	20,11
TOSHIBA	D$	2014-02-19	09:00:00	125,7
TOSHIBA	C$	2014-02-19	09:00:00	55,81
S_BI	E$	2014-02-19	09:00:00	23,38
S_BI	C$	2014-02-19	09:00:00	60,25
S_BBDD	C$	2014-02-19	09:00:00	17,26
S_BBDD	E$	2014-02-19	09:00:00	276,25
S_BBDD	D$	2014-02-19	09:00:00	1,36
S_2008	E$	2014-02-19	09:00:00	37,6
S_2008	C$	2014-02-19	09:00:00	12,41
S_SHADOW	E$	2014-02-19	09:00:00	27,6
S_SHADOW	C$	2014-02-19	09:00:00	3,3
INTRANET	C$	2014-02-19	09:00:00	4,15
S_TS	C$	2014-02-19	09:00:00	50,33
BU-CONCENTRADOR	C$	2014-02-20	09:00:00	193,12
VWEB	C$	2014-02-20	09:00:00	20,11
TOSHIBA	D$	2014-02-20	09:00:00	125,7
TOSHIBA	C$	2014-02-20	09:00:00	55,81
S_BI	E$	2014-02-20	09:00:00	23,22
S_BI	C$	2014-02-20	09:00:00	60,19
S_BBDD	C$	2014-02-20	09:00:00	17,25
S_BBDD	E$	2014-02-20	09:00:00	276,62
S_BBDD	D$	2014-02-20	09:00:00	1,36
S_2008	E$	2014-02-20	09:00:00	37,6
S_2008	C$	2014-02-20	09:00:00	12,41
S_SHADOW	E$	2014-02-20	09:00:00	27,6
S_SHADOW	C$	2014-02-20	09:00:00	3,3
INTRANET	C$	2014-02-20	09:00:00	4,12
S_TS	C$	2014-02-20	09:00:00	50,92
BU-CONCENTRADOR	C$	2014-02-21	09:00:00	193,15
VWEB	C$	2014-02-21	09:00:00	20,11
TOSHIBA	D$	2014-02-21	09:00:00	125,7
TOSHIBA	C$	2014-02-21	09:00:00	55,65
S_BI	E$	2014-02-21	09:00:00	23,06
S_BI	C$	2014-02-21	09:00:00	60,19
S_BBDD	C$	2014-02-21	09:00:00	17,25
S_BBDD	E$	2014-02-21	09:00:00	274,09
S_BBDD	D$	2014-02-21	09:00:00	1,36
S_2008	E$	2014-02-21	09:00:00	37,6
S_2008	C$	2014-02-21	09:00:00	12,41
S_SHADOW	E$	2014-02-21	09:00:00	27,6
S_SHADOW	C$	2014-02-21	09:00:00	3,3
INTRANET	C$	2014-02-21	09:00:00	4,11
S_TS	C$	2014-02-21	09:00:00	51,62
BU-CONCENTRADOR	C$	2014-02-22	09:00:00	193,19
VWEB	C$	2014-02-22	09:00:00	20,11
TOSHIBA	D$	2014-02-22	09:00:00	125,7
TOSHIBA	C$	2014-02-22	09:00:00	55,54
S_BI	E$	2014-02-22	09:00:00	22,9
S_BI	C$	2014-02-22	09:00:00	60,18
S_BBDD	C$	2014-02-22	09:00:00	17,22
S_BBDD	E$	2014-02-22	09:00:00	274,1
S_BBDD	D$	2014-02-22	09:00:00	1,36
S_2008	E$	2014-02-22	09:00:00	37,6
S_2008	C$	2014-02-22	09:00:00	12,41
S_SHADOW	E$	2014-02-22	09:00:00	27,6
S_SHADOW	C$	2014-02-22	09:00:00	3,3
INTRANET	C$	2014-02-22	09:00:00	4,1
S_TS	C$	2014-02-22	09:00:00	51,79
BU-CONCENTRADOR	C$	2014-02-23	09:00:00	193,29
VWEB	C$	2014-02-23	09:00:00	20,11
S_BI	E$	2014-02-23	09:00:00	22,72
S_BI	C$	2014-02-23	09:00:00	60,17
S_BBDD	C$	2014-02-23	09:00:00	17,21
S_BBDD	E$	2014-02-23	09:00:00	275,28
S_BBDD	D$	2014-02-23	09:00:00	1,36
S_2008	E$	2014-02-23	09:00:00	37,6
S_2008	C$	2014-02-23	09:00:00	12,4
S_SHADOW	E$	2014-02-23	09:00:00	27,6
S_SHADOW	C$	2014-02-23	09:00:00	3,3
INTRANET	C$	2014-02-23	09:00:00	4,09
S_TS	C$	2014-02-23	09:00:00	51,78
BU-CONCENTRADOR	C$	2014-02-24	09:00:00	193,48
VWEB	C$	2014-02-24	09:00:00	20,11
TOSHIBA	D$	2014-02-24	09:00:00	125,7
TOSHIBA	C$	2014-02-24	09:00:00	54,95
S_BI	E$	2014-02-24	09:00:00	22,55
S_BI	C$	2014-02-24	09:00:00	60,3
S_BBDD	C$	2014-02-24	09:00:00	17,15
S_BBDD	E$	2014-02-24	09:00:00	278,35
S_BBDD	D$	2014-02-24	09:00:00	1,36
S_2008	E$	2014-02-24	09:00:00	37,6
S_2008	C$	2014-02-24	09:00:00	12,4
S_SHADOW	E$	2014-02-24	09:00:00	27,6
S_SHADOW	C$	2014-02-24	09:00:00	3,3
INTRANET	C$	2014-02-24	09:00:00	4,14
S_TS	C$	2014-02-24	09:00:00	51,64
BU-CONCENTRADOR	C$	2014-02-25	09:00:00	193,48
VWEB	C$	2014-02-25	09:00:00	20,11
TOSHIBA	D$	2014-02-25	09:00:00	125,7
TOSHIBA	C$	2014-02-25	09:00:00	55,57
S_BI	E$	2014-02-25	09:00:00	22,4
S_BI	C$	2014-02-25	09:00:00	60,82
S_BBDD	C$	2014-02-25	09:00:00	17,32
S_BBDD	E$	2014-02-25	09:00:00	268,44
S_BBDD	D$	2014-02-25	09:00:00	1,36
S_2008	E$	2014-02-25	09:00:00	30,73
S_2008	C$	2014-02-25	09:00:00	12,4
S_SHADOW	E$	2014-02-25	09:00:00	20,65
S_SHADOW	C$	2014-02-25	09:00:00	3,34
INTRANET	C$	2014-02-25	09:00:00	4,05
S_TS	C$	2014-02-25	09:00:00	44,66
BU-CONCENTRADOR	C$	2014-02-26	09:00:00	193,32
VWEB	C$	2014-02-26	09:00:00	20,11
TOSHIBA	D$	2014-02-26	09:00:00	125,7
TOSHIBA	C$	2014-02-26	09:00:00	55,74
S_BI	E$	2014-02-26	09:00:00	22,22
S_BI	C$	2014-02-26	09:00:00	78,05
S_BBDD	C$	2014-02-26	09:00:00	17,31
S_BBDD	E$	2014-02-26	09:00:00	266,42
S_BBDD	D$	2014-02-26	09:00:00	1,36
S_2008	E$	2014-02-26	09:00:00	30,73
S_2008	C$	2014-02-26	09:00:00	12,4
S_SHADOW	E$	2014-02-26	09:00:00	20,71
S_SHADOW	C$	2014-02-26	09:00:00	3,33
INTRANET	C$	2014-02-26	09:00:00	4,02
S_TS	C$	2014-02-26	09:00:00	43,29
BU-CONCENTRADOR	C$	2014-02-27	09:00:00	193,15
VWEB	C$	2014-02-27	09:00:00	20,11
TOSHIBA	D$	2014-02-27	09:00:00	125,7
TOSHIBA	C$	2014-02-27	09:00:00	57,46
S_BI	E$	2014-02-27	09:00:00	22,05
S_BI	C$	2014-02-27	09:00:00	78,21
S_BBDD	C$	2014-02-27	09:00:00	17,3
S_BBDD	E$	2014-02-27	09:00:00	267,17
S_BBDD	D$	2014-02-27	09:00:00	1,35
S_2008	E$	2014-02-27	09:00:00	30,73
S_2008	C$	2014-02-27	09:00:00	12,48
S_SHADOW	E$	2014-02-27	09:00:00	20,71
S_SHADOW	C$	2014-02-27	09:00:00	3,33
INTRANET	C$	2014-02-27	09:00:00	4
S_TS	C$	2014-02-27	09:00:00	46,78
BU-CONCENTRADOR	C$	2014-02-28	09:00:00	193,11
VWEB	C$	2014-02-28	09:00:00	20,11
TOSHIBA	D$	2014-02-28	09:00:00	125,7
TOSHIBA	C$	2014-02-28	09:00:00	56,37
S_BI	E$	2014-02-28	09:00:00	21,89
S_BI	C$	2014-02-28	09:00:00	78,3
S_BBDD	C$	2014-02-28	09:00:00	17,28
S_BBDD	E$	2014-02-28	09:00:00	267,66
S_BBDD	D$	2014-02-28	09:00:00	1,35
S_2008	E$	2014-02-28	09:00:00	30,73
S_2008	C$	2014-02-28	09:00:00	12,48
S_SHADOW	E$	2014-02-28	09:00:00	20,51
S_SHADOW	C$	2014-02-28	09:00:00	3,33
INTRANET	C$	2014-02-28	09:00:00	3,97
S_TS	C$	2014-02-28	09:00:00	46,35
BU-CONCENTRADOR	C$	2014-03-01	09:00:00	193,26
VWEB	C$	2014-03-01	09:00:00	20,11
TOSHIBA	D$	2014-03-01	09:00:00	125,7
TOSHIBA	C$	2014-03-01	09:00:00	56,38
S_BI	E$	2014-03-01	09:00:00	21,71
S_BI	C$	2014-03-01	09:00:00	61,15
S_BBDD	C$	2014-03-01	09:00:00	17,27
S_BBDD	E$	2014-03-01	09:00:00	268,46
S_BBDD	D$	2014-03-01	09:00:00	1,35
S_2008	E$	2014-03-01	09:00:00	30,73
S_2008	C$	2014-03-01	09:00:00	12,49
S_SHADOW	E$	2014-03-01	09:00:00	20,51
S_SHADOW	C$	2014-03-01	09:00:00	3,33
INTRANET	C$	2014-03-01	09:00:00	3,97
S_TS	C$	2014-03-01	09:00:00	46,27
BU-CONCENTRADOR	C$	2014-03-02	09:00:00	193,39
VWEB	C$	2014-03-02	09:00:00	20,11
S_BI	E$	2014-03-02	09:00:00	21,48
S_BI	C$	2014-03-02	09:00:00	61,13
S_BBDD	C$	2014-03-02	09:00:00	17,25
S_BBDD	E$	2014-03-02	09:00:00	269,38
S_BBDD	D$	2014-03-02	09:00:00	1,35
S_2008	E$	2014-03-02	09:00:00	30,73
S_2008	C$	2014-03-02	09:00:00	12,48
S_SHADOW	E$	2014-03-02	09:00:00	20,51
S_SHADOW	C$	2014-03-02	09:00:00	3,33
INTRANET	C$	2014-03-02	09:00:00	3,96
S_TS	C$	2014-03-02	09:00:00	46,27
BU-CONCENTRADOR	C$	2014-03-03	09:00:00	193,53
VWEB	C$	2014-03-03	09:00:00	20,11
S_BI	E$	2014-03-03	09:00:00	21,32
S_BI	C$	2014-03-03	09:00:00	59,49
S_BBDD	C$	2014-03-03	09:00:00	17,24
S_BBDD	E$	2014-03-03	09:00:00	268,82
S_BBDD	D$	2014-03-03	09:00:00	1,35
S_2008	E$	2014-03-03	09:00:00	30,73
S_2008	C$	2014-03-03	09:00:00	12,49
S_SHADOW	E$	2014-03-03	09:00:00	20,52
S_SHADOW	C$	2014-03-03	09:00:00	3,32
INTRANET	C$	2014-03-03	09:00:00	3,95
S_TS	C$	2014-03-03	09:00:00	46,06
BU-CONCENTRADOR	C$	2014-03-04	09:00:00	193,46
VWEB	C$	2014-03-04	09:00:00	20,11
TOSHIBA	D$	2014-03-04	09:00:00	125,7
TOSHIBA	C$	2014-03-04	09:00:00	56,27
S_BI	E$	2014-03-04	09:00:00	21,14
S_BI	C$	2014-03-04	09:00:00	59,48
S_BBDD	C$	2014-03-04	09:00:00	17,23
S_BBDD	E$	2014-03-04	09:00:00	267,02
S_BBDD	D$	2014-03-04	09:00:00	1,35
S_2008	E$	2014-03-04	09:00:00	30,73
S_2008	C$	2014-03-04	09:00:00	12,48
S_SHADOW	E$	2014-03-04	09:00:00	20,52
S_SHADOW	C$	2014-03-04	09:00:00	3,32
INTRANET	C$	2014-03-04	09:00:00	3,94
S_TS	C$	2014-03-04	09:00:00	45,69
BU-CONCENTRADOR	C$	2014-03-05	09:00:00	193,34
VWEB	C$	2014-03-05	09:00:00	20,06
TOSHIBA	D$	2014-03-05	09:00:00	125,7
TOSHIBA	C$	2014-03-05	09:00:00	55,74
S_BI	E$	2014-03-05	09:00:00	20,98
S_BI	C$	2014-03-05	09:00:00	59,47
S_BBDD	C$	2014-03-05	09:00:00	17,21
S_BBDD	E$	2014-03-05	09:00:00	264,89
S_BBDD	D$	2014-03-05	09:00:00	1,35
S_2008	E$	2014-03-05	09:00:00	30,73
S_2008	C$	2014-03-05	09:00:00	12,48
S_SHADOW	E$	2014-03-05	09:00:00	20,52
S_SHADOW	C$	2014-03-05	09:00:00	3,32
INTRANET	C$	2014-03-05	09:00:00	3,93
S_TS	C$	2014-03-05	09:00:00	48,01
BU-CONCENTRADOR	C$	2014-03-06	09:00:00	193,22
VWEB	C$	2014-03-06	09:00:00	20,06
TOSHIBA	D$	2014-03-06	09:00:00	125,7
TOSHIBA	C$	2014-03-06	09:00:00	56,21
S_BI	E$	2014-03-06	09:00:00	20,8
S_BI	C$	2014-03-06	09:00:00	59,46
S_BBDD	C$	2014-03-06	09:00:00	17,18
S_BBDD	E$	2014-03-06	09:00:00	266,09
S_BBDD	D$	2014-03-06	09:00:00	1,35
S_2008	E$	2014-03-06	09:00:00	30,73
S_2008	C$	2014-03-06	09:00:00	12,49
S_SHADOW	E$	2014-03-06	09:00:00	19,93
S_SHADOW	C$	2014-03-06	09:00:00	3,31
INTRANET	C$	2014-03-06	09:00:00	3,92
S_TS	C$	2014-03-06	09:00:00	44,54
BU-CONCENTRADOR	C$	2014-03-07	09:00:00	193,18
VWEB	C$	2014-03-07	09:00:00	20,06
TOSHIBA	D$	2014-03-07	09:00:00	125,7
TOSHIBA	C$	2014-03-07	09:00:00	55,65
S_BI	E$	2014-03-07	09:00:00	20,63
S_BI	C$	2014-03-07	09:00:00	59,45
S_BBDD	C$	2014-03-07	09:00:00	17,18
S_BBDD	E$	2014-03-07	09:00:00	267
S_BBDD	D$	2014-03-07	09:00:00	1,36
S_2008	E$	2014-03-07	09:00:00	30,73
S_2008	C$	2014-03-07	09:00:00	12,48
S_SHADOW	E$	2014-03-07	09:00:00	19,93
S_SHADOW	C$	2014-03-07	09:00:00	3,26
INTRANET	C$	2014-03-07	09:00:00	3,9
S_TS	C$	2014-03-07	09:00:00	44,94
BU-CONCENTRADOR	C$	2014-03-08	09:00:00	193,28
VWEB	C$	2014-03-08	09:00:00	20,06
S_BI	E$	2014-03-08	09:00:00	20,46
S_BI	C$	2014-03-08	09:00:00	59,49
S_BBDD	C$	2014-03-08	09:00:00	17,13
S_BBDD	E$	2014-03-08	09:00:00	267,98
S_BBDD	D$	2014-03-08	09:00:00	1,36
S_2008	E$	2014-03-08	09:00:00	30,7
S_2008	C$	2014-03-08	09:00:00	12,51
S_SHADOW	E$	2014-03-08	09:00:00	19,93
S_SHADOW	C$	2014-03-08	09:00:00	3,22
INTRANET	C$	2014-03-08	09:00:00	3,89
S_TS	C$	2014-03-08	09:00:00	45,92
BU-CONCENTRADOR	C$	2014-03-09	09:00:00	193,34
VWEB	C$	2014-03-09	09:00:00	20,06
S_BI	E$	2014-03-09	09:00:00	19,99
S_BI	C$	2014-03-09	09:00:00	59,52
S_BBDD	C$	2014-03-09	09:00:00	17,15
S_BBDD	E$	2014-03-09	09:00:00	268,93
S_BBDD	D$	2014-03-09	09:00:00	1,36
S_2008	E$	2014-03-09	09:00:00	30,7
S_2008	C$	2014-03-09	09:00:00	12,51
S_SHADOW	E$	2014-03-09	09:00:00	19,93
S_SHADOW	C$	2014-03-09	09:00:00	3,22
INTRANET	C$	2014-03-09	09:00:00	3,87
S_TS	C$	2014-03-09	09:00:00	45,91
BU-CONCENTRADOR	C$	2014-03-10	09:00:00	193,52
VWEB	C$	2014-03-10	09:00:00	20,06
TOSHIBA	D$	2014-03-10	09:00:00	125,7
TOSHIBA	C$	2014-03-10	09:00:00	55,52
S_BI	E$	2014-03-10	09:00:00	19,82
S_BI	C$	2014-03-10	09:00:00	59,52
S_BBDD	C$	2014-03-10	09:00:00	17,14
S_BBDD	E$	2014-03-10	09:00:00	269,66
S_BBDD	D$	2014-03-10	09:00:00	1,36
S_2008	E$	2014-03-10	09:00:00	30,7
S_2008	C$	2014-03-10	09:00:00	12,56
S_SHADOW	E$	2014-03-10	09:00:00	19,93
S_SHADOW	C$	2014-03-10	09:00:00	3,22
INTRANET	C$	2014-03-10	09:00:00	3,86
S_TS	C$	2014-03-10	09:00:00	45,78
BU-CONCENTRADOR	C$	2014-03-11	09:00:00	193,63
VWEB	C$	2014-03-11	09:00:00	20,06
TOSHIBA	D$	2014-03-11	09:00:00	125,7
TOSHIBA	C$	2014-03-11	09:00:00	56,02
S_BI	E$	2014-03-11	09:00:00	19,65
S_BI	C$	2014-03-11	09:00:00	59,51
S_BBDD	C$	2014-03-11	09:00:00	17,12
S_BBDD	E$	2014-03-11	09:00:00	267,12
S_BBDD	D$	2014-03-11	09:00:00	1,36
S_2008	E$	2014-03-11	09:00:00	30,7
S_2008	C$	2014-03-11	09:00:00	12,56
S_SHADOW	E$	2014-03-11	09:00:00	19,93
S_SHADOW	C$	2014-03-11	09:00:00	3,2
INTRANET	C$	2014-03-11	09:00:00	3,85
S_TS	C$	2014-03-11	09:00:00	46,13
BU-CONCENTRADOR	C$	2014-03-12	09:00:00	193,45
VWEB	C$	2014-03-12	09:00:00	20,05
S_BI	E$	2014-03-12	09:00:00	19,48
S_BI	C$	2014-03-12	09:00:00	59,51
S_BBDD	C$	2014-03-12	09:00:00	17,11
S_BBDD	E$	2014-03-12	09:00:00	265,56
S_BBDD	D$	2014-03-12	09:00:00	1,36
S_2008	E$	2014-03-12	09:00:00	30,7
S_2008	C$	2014-03-12	09:00:00	12,56
S_SHADOW	E$	2014-03-12	09:00:00	19,93
S_SHADOW	C$	2014-03-12	09:00:00	3,2
INTRANET	C$	2014-03-12	09:00:00	3,83
S_TS	C$	2014-03-12	09:00:00	45,9
BU-CONCENTRADOR	C$	2014-03-13	09:00:00	193,3
VWEB	C$	2014-03-13	09:00:00	20,05
TOSHIBA	D$	2014-03-13	09:00:00	125,7
TOSHIBA	C$	2014-03-13	09:00:00	55,42
S_BI	E$	2014-03-13	09:00:00	19,3
S_BI	C$	2014-03-13	09:00:00	77,92
S_BBDD	C$	2014-03-13	09:00:00	17,02
S_BBDD	E$	2014-03-13	09:00:00	265,15
S_BBDD	D$	2014-03-13	09:00:00	1,36
S_2008	E$	2014-03-13	09:00:00	30,7
S_2008	C$	2014-03-13	09:00:00	12,34
S_SHADOW	E$	2014-03-13	09:00:00	19,93
S_SHADOW	C$	2014-03-13	09:00:00	3,19
INTRANET	C$	2014-03-13	09:00:00	3,82
S_TS	C$	2014-03-13	09:00:00	46,31
BU-CONCENTRADOR	C$	2014-03-14	09:00:00	193,22
